id,Region_ID,Region_name,Region_class,Process_ID,Depth_mean,Ping_S,Ping_E,Dist_S,Dist_E,Date_S,Time_S,Date_E,Time_E,Lat_S,Lon_S,Lat_E,Lon_E,Program_version,Processing_date,Processing_time,EV_filename,Uncorrected_area,Area_Backscatter_Strength,Frequency,Region_notes
1,1,BP_T01,Transect,227,49.038351,0,7719,0,39403.77746,20241103, 17:51:43.4800,20241103, 20:00:22.4770,43.59110333,-66.50037,43.2377276,-66.49421146,14.0.230.0,20241209, 18:08:26.9120,BP_Nov03_2024,3322272.721,-57.9833553,38,
2,2,BP_T02,Transect,227,34.565353,10282,17390,52514.86413,89981.5666,20241103, 20:43:05.4760,20241103, 22:42:19.4770,43.23931238,-66.3425626,43.57616258,-66.34152284,14.0.230.0,20241209, 18:08:26.9120,BP_Nov03_2024,2223920.354,-58.52247153,38,
3,1,LM_T03,Transect,228,31.552146,22189,28695,96993.83962,125953.8967,20241104, 00:47:48.9930,20241104, 02:36:14.9820,43.50261918,-66.18792441,43.24709909,-66.18758424,14.0.230.0,20241209, 18:08:32.2360,LM_Nov03_2024,1560814.798,-61.06097095,38,
4,2,LM_T04,Transect,228,27.130097,29759,36516,131656.1828,160734.8831,20241104, 02:53:58.9820,20241104, 04:46:35.9940,43.24342128,-66.12435085,43.5010498,-66.12568894,14.0.230.0,20241209, 18:08:32.2360,LM_Nov03_2024,1255348.749,-62.11564232,38,
5,4,LM_T02,Transect,228,39.298099,11530,20287,50874.45401,88260.70352,20241103, 21:50:09.9830,20241104, 00:16:06.9930,43.23630812,-66.2420741,43.56683618,-66.24090939,14.0.230.0,20241209, 18:08:32.2360,LM_Nov03_2024,2521055.715,-60.44934544,38,
6,5,LM_T01,Transect,228,34.675112,98,8986,434.588125,38371.91527,20241103, 18:39:37.9930,20241103, 21:07:45.9820,43.56719576,-66.39166179,43.23290881,-66.392115,14.0.230.0,20241209, 18:08:32.2360,LM_Nov03_2024,2267726.322,-63.85781384,38,
7,1,MS_T01,Transect,229,40.255477,0,8512,0.061887,38461.2943,20241103, 18:48:57.6540,20241103, 21:09:24.5350,43.55936278,-66.44270661,43.23996864,-66.442756,14.0.230.0,20241209, 18:08:42.0180,MS_Nov03_2024,2698780.842,-59.04696684,38,
8,2,MS_T02,Transect,229,37.69221,11662,20288,51891.64888,91396.08865,20241103, 22:01:23.0330,20241104, 00:24:17.4240,43.23579758,-66.29044566,43.56206212,-66.29007216,14.0.230.0,20241209, 18:08:42.0180,MS_Nov03_2024,2619621.964,-63.31437557,38,
9,3,MS_T03,Transect,229,36.737932,22906,29503,102572.684,133432.8202,20241104, 01:07:30.2440,20241104, 02:56:24.2450,43.50270771,-66.21030107,43.24940273,-66.20679763,14.0.230.0,20241209, 18:08:42.0180,MS_Nov03_2024,2008038.204,-56.9300072,38,
10,4,MS_T04,Transect,229,27.011006,30681,37763,138890.8798,169365.0523,20241104, 03:15:50.4530,20241104, 05:22:55.4440,43.24878805,-66.14812467,43.50297074,-66.14784173,14.0.230.0,20241209, 18:08:42.0180,MS_Nov03_2024,1319181.187,-57.53631598,38,
